2023-03-12 00:20:23.675 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:20:25.635 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:20:25.885 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:20:26.731 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "../../menu.html" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{../../menu.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:22:10.372 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:22:13.129 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:22:13.534 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:25:48.450 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:25:49.939 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:25:50.169 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:25:50.927 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "@{~/../../menu.html}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{~/../../menu.html}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:26:35.484 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:26:37.003 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:26:37.228 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:26:37.995 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "@{~/../../top_menu.html}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{~/../../top_menu.html}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:29:47.117 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:29:48.655 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:29:48.872 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:29:51.486 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "@{../../top_menu.html}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{../../top_menu.html}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:31:34.755 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:31:36.543 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:31:36.837 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:31:40.014 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "@{../../top_menu}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{../../top_menu}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:31:42.136 WARN  --- [http-nio-8080-exec-2] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-2][system/product/product] Deprecated unwrapped fragment expression "@{../../top_menu}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{../../top_menu}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:34:49.574 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:34:50.922 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:34:51.167 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:34:52.210 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "@{../../top_menu.html}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{../../top_menu.html}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:34:56.994 WARN  --- [http-nio-8080-exec-3] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-3][system/product/product] Deprecated unwrapped fragment expression "@{../../top_menu.html}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{../../top_menu.html}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2023-03-12 00:38:07.322 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-03-12 00:38:08.758 WARN  --- [restartedMain] o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-03-12 00:38:08.959 WARN  --- [restartedMain] org.thymeleaf.templatemode.TemplateMode - [THYMELEAF][restartedMain] Unknown Template Mode 'HTML5'. Must be one of: 'HTML', 'XML', 'TEXT', 'JAVASCRIPT', 'CSS', 'RAW'. Using default Template Mode 'HTML'.
2023-03-12 00:38:09.739 WARN  --- [http-nio-8080-exec-1] o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][system/product/product] Deprecated unwrapped fragment expression "@{~/top_menu.html}" found in template system/product/product, line 24, col 10. Please use the complete syntax of fragment expressions instead ("~{@{~/top_menu.html}}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
