2023-11-20 01:18:56.359 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-11-20 01:18:57.507 WARN  --- [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userLoginController' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\controller\UserLoginController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'hsUserServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserLoginLogServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserLoginLogServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserServiceImpl': Requested bean is currently in creation: Is there an unresolvable circular reference?
2023-11-20 01:19:30.867 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-11-20 01:19:32.066 WARN  --- [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userLoginController' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\controller\UserLoginController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'hsUserServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserLoginLogServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserLoginLogServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserServiceImpl': Requested bean is currently in creation: Is there an unresolvable circular reference?
2023-11-20 01:22:54.065 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-11-20 01:22:55.287 WARN  --- [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userLoginController' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\controller\UserLoginController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'hsUserServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserLoginLogServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserLoginLogServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserServiceImpl': Requested bean is currently in creation: Is there an unresolvable circular reference?
2023-11-20 01:23:38.123 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-11-20 01:23:39.384 WARN  --- [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userLoginController': Unsatisfied dependency expressed through field 'hsUserService': Error creating bean with name 'hsUserServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserLoginLogServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserLoginLogServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserServiceImpl': Requested bean is currently in creation: Is there an unresolvable circular reference?
2023-11-20 01:24:22.736 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
2023-11-20 01:24:23.866 WARN  --- [restartedMain] o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'userLoginController' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\controller\UserLoginController.class]: Unsatisfied dependency expressed through constructor parameter 0: Error creating bean with name 'hsUserServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserLoginLogServiceImpl' defined in file [C:\Users\88698\IdeaProjects\SpringShopDemo\build\classes\java\main\com\example\springdemo\service\impl\HsUserLoginLogServiceImpl.class]: Unsatisfied dependency expressed through constructor parameter 2: Error creating bean with name 'hsUserServiceImpl': Requested bean is currently in creation: Is there an unresolvable circular reference?
2023-11-20 01:29:43.649 WARN  --- [restartedMain] org.hibernate.orm.deprecation - HHH90000021: Encountered deprecated setting [javax.persistence.sharedCache.mode], use [jakarta.persistence.sharedCache.mode] instead
